Date,Occupancy,Waiting Queue
2020-12-25T20:47:43.000Z,0,0
2020-12-25T20:25:32.000Z,0,0
2020-12-25T19:48:52.000Z,0,0
2020-12-25T19:08:26.000Z,0,0
2020-12-25T18:26:05.000Z,0,0
2020-12-25T17:35:21.000Z,0,0
2020-12-25T16:54:35.000Z,0,0
2020-12-25T16:27:12.000Z,0,0
2020-12-25T15:56:33.000Z,0,0
2020-12-25T15:45:16.000Z,0,0
2020-12-25T15:21:43.000Z,0,0
2020-12-25T14:55:06.000Z,0,0
2020-12-25T14:41:11.000Z,0,0
2020-12-25T14:02:02.000Z,0,0
2020-12-25T13:26:50.000Z,0,0
2020-12-25T12:53:53.000Z,0,0
2020-12-25T12:43:13.000Z,0,0
2020-12-25T12:20:43.000Z,0,0
2020-12-25T11:49:01.000Z,0,0
2020-12-25T11:24:55.000Z,0,0
2020-12-25T10:52:38.000Z,0,0
2020-12-25T10:24:54.000Z,0,0
2020-12-25T09:54:29.000Z,0,0
2020-12-25T09:24:43.000Z,0,0
2020-12-25T08:51:00.000Z,0,0
2020-12-25T08:25:38.000Z,0,0
2020-12-25T07:54:29.000Z,0,0
2020-12-25T07:23:09.000Z,0,0
2020-12-25T06:48:31.000Z,0,0
2020-12-25T06:24:45.000Z,0,0
2020-12-25T00:53:37.000Z,0,0
2020-12-25T00:26:16.000Z,0,0
2020-12-24T23:55:24.000Z,0,0
2020-12-24T23:25:16.000Z,0,0
2020-12-24T22:47:58.000Z,0,0
2020-12-24T22:19:36.000Z,0,0
2020-12-24T21:49:24.000Z,0,0
2020-12-24T21:28:13.000Z,0,0
2020-12-24T20:56:48.000Z,0,0
2020-12-24T20:34:30.000Z,0,0
2020-12-24T19:56:40.000Z,0,0
2020-12-24T19:13:32.000Z,0,0
2020-12-24T18:28:44.000Z,0,0
2020-12-24T17:39:27.000Z,0,0
2020-12-24T16:54:33.000Z,0,0
2020-12-24T16:23:44.000Z,0,0
2020-12-24T15:55:26.000Z,0,0
2020-12-24T15:31:33.000Z,0,0
2020-12-24T14:57:11.000Z,0,0
2020-12-24T14:43:59.000Z,0,0
2020-12-24T14:06:03.000Z,0,0
2020-12-24T13:28:56.000Z,0,0
2020-12-24T12:54:23.000Z,0,0
2020-12-24T12:37:35.000Z,0,0
2020-12-24T12:01:17.000Z,0,0
2020-12-24T11:42:53.000Z,0,0
2020-12-24T11:04:29.000Z,0,0
2020-12-24T10:44:32.000Z,0,0
2020-12-24T10:03:06.000Z,0,0
2020-12-24T09:36:12.000Z,0,0
2020-12-24T08:57:39.000Z,0,0
2020-12-24T08:34:19.000Z,0,0
2020-12-24T07:57:19.000Z,0,0
2020-12-24T07:25:39.000Z,0,0
2020-12-24T06:52:32.000Z,0,0
2020-12-24T06:28:56.000Z,0,0
2020-12-24T01:03:31.000Z,0,0
2020-12-24T00:31:52.000Z,0,0
2020-12-23T23:56:51.000Z,0,0
2020-12-23T23:26:38.000Z,0,0
2020-12-23T22:48:03.000Z,0,0
2020-12-23T22:20:16.000Z,0,0
2020-12-23T21:47:15.000Z,0,0
2020-12-23T21:22:04.000Z,0,0
2020-12-23T20:51:21.000Z,0,0
2020-12-23T20:28:57.000Z,0,0
2020-12-23T19:52:42.000Z,0,0
2020-12-23T19:11:14.000Z,0,0
2020-12-23T18:27:08.000Z,0,0
2020-12-23T17:38:41.000Z,0,0
2020-12-23T16:53:55.000Z,0,0
2020-12-23T16:22:57.000Z,0,0
2020-12-23T15:55:16.000Z,0,0
2020-12-23T15:30:26.000Z,0,0
2020-12-23T14:56:25.000Z,0,0
2020-12-23T14:43:38.000Z,0,0
2020-12-23T14:06:01.000Z,0,0
2020-12-23T13:28:42.000Z,0,0
2020-12-23T12:53:32.000Z,0,0
2020-12-23T12:36:44.000Z,0,0
2020-12-23T12:00:24.000Z,0,0
2020-12-23T11:42:04.000Z,0,0
2020-12-23T11:03:17.000Z,0,0
2020-12-23T10:43:30.000Z,0,0
2020-12-23T10:02:31.000Z,0,0
2020-12-23T09:35:06.000Z,0,0
2020-12-23T08:57:06.000Z,0,0
2020-12-23T08:33:19.000Z,0,0
2020-12-23T07:56:34.000Z,0,0
2020-12-23T07:24:57.000Z,0,0
2020-12-23T06:50:11.000Z,0,0
2020-12-23T06:26:47.000Z,0,0
2020-12-23T00:52:19.000Z,0,0
2020-12-23T00:26:03.000Z,0,0
2020-12-22T23:55:26.000Z,0,0
2020-12-22T23:25:21.000Z,0,0
2020-12-22T22:47:02.000Z,0,0
2020-12-22T22:19:12.000Z,0,0
2020-12-22T21:46:17.000Z,0,0
2020-12-22T21:21:09.000Z,0,0
2020-12-22T20:45:32.000Z,0,0
2020-12-22T20:24:23.000Z,0,0
2020-12-22T19:46:04.000Z,0,0
2020-12-22T19:06:04.000Z,0,0
2020-12-22T18:24:31.000Z,0,0
2020-12-22T17:37:14.000Z,0,0
2020-12-22T16:52:29.000Z,0,0
2020-12-22T16:22:02.000Z,0,0
2020-12-22T15:47:46.000Z,0,0
2020-12-22T15:24:59.000Z,0,0
2020-12-22T14:55:30.000Z,0,0
2020-12-22T14:43:00.000Z,0,0
2020-12-22T14:04:11.000Z,0,0
2020-12-22T13:28:40.000Z,0,0
2020-12-22T12:54:33.000Z,0,0
2020-12-22T12:44:03.000Z,0,0
2020-12-22T12:22:45.000Z,0,0
2020-12-22T11:50:05.000Z,0,0
2020-12-22T11:26:29.000Z,0,0
2020-12-22T10:53:37.000Z,0,0
2020-12-22T10:26:05.000Z,0,0
2020-12-22T09:55:12.000Z,0,0
2020-12-22T09:25:59.000Z,0,0
2020-12-22T08:51:08.000Z,0,0
2020-12-22T08:27:52.000Z,0,0
2020-12-22T07:55:26.000Z,0,0
2020-12-22T07:24:41.000Z,0,0
2020-12-22T06:46:48.000Z,0,0
2020-12-22T06:24:36.000Z,0,0
2020-12-22T00:59:32.000Z,0,0
2020-12-22T00:40:53.000Z,0,0
2020-12-22T00:02:18.000Z,0,0
2020-12-21T23:33:35.000Z,0,0
2020-12-21T22:57:58.000Z,0,0
2020-12-21T22:45:08.000Z,0,0
2020-12-21T22:18:20.000Z,0,0
2020-12-21T21:54:30.000Z,0,0
2020-12-21T21:44:16.000Z,0,0
2020-12-21T21:19:45.000Z,0,0
2020-12-21T20:52:07.000Z,0,0
2020-12-21T20:33:39.000Z,0,0
2020-12-21T20:03:31.000Z,0,0
2020-12-21T19:43:06.000Z,0,0
2020-12-21T19:01:07.000Z,0,0
2020-12-21T18:19:26.000Z,0,0
2020-12-21T17:32:51.000Z,0,0
2020-12-21T16:49:01.000Z,0,0
2020-12-21T16:20:08.000Z,0,0
2020-12-21T15:55:08.000Z,0,0
2020-12-21T15:44:39.000Z,0,0
2020-12-21T15:22:07.000Z,0,0
2020-12-21T14:53:15.000Z,0,0
2020-12-21T14:31:36.000Z,0,0
2020-12-21T13:58:46.000Z,0,0
2020-12-21T13:26:06.000Z,0,0
2020-12-21T12:52:22.000Z,0,0
2020-12-21T12:42:28.000Z,0,0
2020-12-21T12:20:11.000Z,0,0
2020-12-21T11:46:35.000Z,0,0
2020-12-21T11:23:15.000Z,0,0
2020-12-21T10:47:45.000Z,0,0
2020-12-21T10:22:17.000Z,0,0
2020-12-21T09:50:56.000Z,0,0
2020-12-21T09:23:42.000Z,0,0
2020-12-21T08:45:24.000Z,0,0
2020-12-21T08:23:05.000Z,0,0
2020-12-21T07:51:33.000Z,0,0
2020-12-21T07:22:25.000Z,0,0
2020-12-21T06:53:14.000Z,0,0
2020-12-21T06:43:26.000Z,0,0
2020-12-21T06:21:38.000Z,0,0
2020-12-21T00:46:29.000Z,0,0
2020-12-21T00:21:06.000Z,0,0
2020-12-20T23:51:29.000Z,0,0
2020-12-20T23:22:55.000Z,0,0
2020-12-20T22:55:10.000Z,0,0
2020-12-20T22:43:28.000Z,0,0
2020-12-20T22:16:52.000Z,0,0
2020-12-20T21:51:45.000Z,0,0
2020-12-20T21:42:17.000Z,0,0
2020-12-20T21:19:12.000Z,0,0
2020-12-20T20:50:35.000Z,0,0
2020-12-20T20:40:53.000Z,0,0
2020-12-20T20:18:03.000Z,0,0
2020-12-20T19:49:24.000Z,0,0
2020-12-20T19:21:43.000Z,0,0
2020-12-20T18:47:48.000Z,0,0
2020-12-20T18:13:26.000Z,0,0
2020-12-20T17:29:59.000Z,0,0
2020-12-20T16:46:40.000Z,0,0
2020-12-20T16:18:29.000Z,0,0
2020-12-20T15:51:56.000Z,0,0
2020-12-20T15:42:15.000Z,0,0
2020-12-20T15:20:48.000Z,0,0
2020-12-20T14:51:44.000Z,0,0
2020-12-20T14:41:59.000Z,0,0
2020-12-20T14:21:58.000Z,0,0
2020-12-20T13:54:58.000Z,0,0
2020-12-20T13:25:07.000Z,0,0
2020-12-20T12:50:08.000Z,0,0
2020-12-20T12:40:12.000Z,0,0
2020-12-20T12:18:06.000Z,0,0
2020-12-20T11:47:43.000Z,0,0
2020-12-20T11:28:46.000Z,0,0
2020-12-20T10:57:51.000Z,0,0
2020-12-20T10:45:14.000Z,0,0
2020-12-20T10:18:39.000Z,0,0
2020-12-20T09:47:25.000Z,0,0
2020-12-20T09:22:00.000Z,0,0
2020-12-20T08:52:26.000Z,0,0
2020-12-20T08:42:42.000Z,0,0
2020-12-20T08:19:11.000Z,0,0
2020-12-20T07:49:11.000Z,0,0
2020-12-20T07:21:24.000Z,0,0
2020-12-20T06:50:57.000Z,0,0
2020-12-20T06:41:20.000Z,0,0
2020-12-20T06:17:48.000Z,0,0
2020-12-20T00:56:33.000Z,0,0
2020-12-20T00:44:21.000Z,0,0
2020-12-20T00:17:37.000Z,0,0
2020-12-19T23:48:36.000Z,0,0
2020-12-19T23:21:33.000Z,0,0
2020-12-19T22:53:51.000Z,0,0
2020-12-19T22:41:55.000Z,0,0
2020-12-19T22:15:45.000Z,0,0
2020-12-19T21:51:45.000Z,0,0
2020-12-19T21:42:12.000Z,0,0
2020-12-19T21:19:13.000Z,0,0
2020-12-19T20:49:36.000Z,0,0
2020-12-19T20:39:53.000Z,0,0
2020-12-19T20:16:24.000Z,0,0
2020-12-19T19:51:30.000Z,0,0
2020-12-19T19:26:48.000Z,0,0
2020-12-19T18:56:49.000Z,0,0
2020-12-19T18:16:47.000Z,0,0
2020-12-19T17:30:51.000Z,0,0
2020-12-19T16:46:57.000Z,0,0
2020-12-19T16:18:22.000Z,0,0
2020-12-19T15:52:12.000Z,0,0
2020-12-19T15:42:29.000Z,0,0
2020-12-19T15:20:37.000Z,0,0
2020-12-19T14:52:23.000Z,0,0
2020-12-19T14:42:25.000Z,0,0
2020-12-19T14:22:41.000Z,0,0
2020-12-19T13:54:58.000Z,0,0
2020-12-19T13:25:05.000Z,0,0
2020-12-19T12:51:10.000Z,0,0
2020-12-19T12:42:07.000Z,0,0
2020-12-19T12:25:45.000Z,0,0
2020-12-19T11:57:33.000Z,0,0
2020-12-19T11:44:57.000Z,0,0
2020-12-19T11:21:32.000Z,0,0
2020-12-19T10:47:33.000Z,0,0
2020-12-19T10:20:07.000Z,0,0
2020-12-19T09:47:53.000Z,0,0
2020-12-19T09:21:53.000Z,0,0
2020-12-19T08:53:18.000Z,0,0
2020-12-19T08:43:33.000Z,0,0
2020-12-19T08:20:51.000Z,0,0
2020-12-19T07:50:28.000Z,0,0
2020-12-19T07:22:20.000Z,0,0
2020-12-19T06:51:02.000Z,0,0
2020-12-19T06:41:33.000Z,0,0
2020-12-19T06:19:32.000Z,0,0
2020-12-19T00:45:52.000Z,0,0
2020-12-19T00:19:14.000Z,0,0
2020-12-18T23:49:41.000Z,0,0
2020-12-18T23:22:03.000Z,0,0
2020-12-18T22:54:23.000Z,0,0
2020-12-18T22:42:31.000Z,0,0
2020-12-18T22:16:46.000Z,0,0
2020-12-18T21:51:08.000Z,0,0
2020-12-18T21:41:43.000Z,0,0
2020-12-18T21:18:31.000Z,0,0
2020-12-18T20:50:46.000Z,0,0
2020-12-18T20:32:36.000Z,0,0
2020-12-18T20:01:17.000Z,0,0
2020-12-18T19:31:44.000Z,0,0
2020-12-18T18:58:30.000Z,0,0
2020-12-18T18:16:58.000Z,0,0
2020-12-18T17:32:27.000Z,0,0
2020-12-18T16:48:35.000Z,0,0
2020-12-18T16:19:57.000Z,0,0
2020-12-18T15:54:18.000Z,0,0
2020-12-18T15:44:18.000Z,0,0
2020-12-18T15:22:01.000Z,0,0
2020-12-18T14:45:40.000Z,0,0
2020-12-18T14:28:22.000Z,0,0
2020-12-18T13:56:27.000Z,0,0
2020-12-18T13:25:33.000Z,0,0
2020-12-18T12:51:37.000Z,0,0
2020-12-18T12:42:00.000Z,0,0
2020-12-18T12:19:41.000Z,0,0
2020-12-18T11:46:19.000Z,0,0
2020-12-18T11:22:36.000Z,0,0
2020-12-18T10:47:21.000Z,0,0
2020-12-18T10:21:01.000Z,0,0
2020-12-18T09:49:18.000Z,0,0
2020-12-18T09:22:55.000Z,0,0
2020-12-18T08:53:37.000Z,0,0
2020-12-18T08:44:01.000Z,0,0
2020-12-18T08:21:21.000Z,0,0
2020-12-18T07:50:48.000Z,0,0
2020-12-18T07:22:17.000Z,0,0
2020-12-18T06:51:53.000Z,0,0
2020-12-18T06:42:20.000Z,0,0
2020-12-18T06:20:31.000Z,0,0
2020-12-18T00:46:36.000Z,0,0
2020-12-18T00:19:18.000Z,0,0
2020-12-17T23:49:37.000Z,0,0
2020-12-17T23:22:13.000Z,0,0
2020-12-17T22:54:34.000Z,0,0
2020-12-17T22:42:51.000Z,0,0
2020-12-17T22:17:16.000Z,0,0
2020-12-17T21:49:19.000Z,0,0
2020-12-17T21:39:10.000Z,0,0
2020-12-17T21:17:12.000Z,0,0
2020-12-17T20:49:34.000Z,0,0
2020-12-17T20:39:56.000Z,0,0
2020-12-17T20:15:57.000Z,0,0
2020-12-17T19:52:12.000Z,0,0
2020-12-17T19:27:58.000Z,0,0
2020-12-17T18:59:58.000Z,0,0
2020-12-17T18:44:54.000Z,0,0
2020-12-17T18:11:24.000Z,0,0
2020-12-17T17:28:42.000Z,0,0
2020-12-17T16:45:56.000Z,0,0
2020-12-17T16:18:46.000Z,0,0
2020-12-17T15:51:16.000Z,0,0
2020-12-17T15:41:53.000Z,0,0
2020-12-17T15:21:10.000Z,0,0
2020-12-17T14:50:50.000Z,0,0
2020-12-17T14:41:04.000Z,0,0
2020-12-17T14:20:41.000Z,0,0
2020-12-17T13:54:24.000Z,0,0
2020-12-17T13:24:57.000Z,0,0
2020-12-17T12:49:27.000Z,0,0
2020-12-17T12:39:30.000Z,0,0
2020-12-17T12:17:33.000Z,0,0
2020-12-17T11:45:28.000Z,0,0
2020-12-17T11:26:54.000Z,0,0
2020-12-17T10:56:45.000Z,0,0
2020-12-17T10:44:37.000Z,0,0
2020-12-17T10:18:28.000Z,0,0
2020-12-17T09:47:07.000Z,0,0
2020-12-17T09:21:54.000Z,0,0
2020-12-17T08:51:37.000Z,0,0
2020-12-17T08:42:13.000Z,0,0
2020-12-17T08:18:50.000Z,0,0
2020-12-17T07:48:54.000Z,0,0
2020-12-17T07:21:22.000Z,0,0
2020-12-17T06:50:23.000Z,0,0
2020-12-17T06:40:54.000Z,0,0
2020-12-17T06:17:57.000Z,0,0
2020-12-17T00:45:52.000Z,0,0
2020-12-17T00:19:56.000Z,0,0
2020-12-16T23:54:38.000Z,0,0
2020-12-16T23:45:17.000Z,0,0
2020-12-16T23:21:36.000Z,0,0
2020-12-16T22:53:36.000Z,0,0
2020-12-16T22:42:15.000Z,0,0
2020-12-16T22:16:18.000Z,0,0
2020-12-16T21:50:18.000Z,0,0
2020-12-16T21:40:57.000Z,0,0
2020-12-16T21:17:35.000Z,0,0
2020-12-16T20:50:37.000Z,0,0
2020-12-16T20:42:25.000Z,0,0
2020-12-16T20:29:31.000Z,0,0
2020-12-16T20:14:11.000Z,0,0
2020-12-16T19:46:34.000Z,0,0
2020-12-16T19:23:31.000Z,0,0
2020-12-16T18:56:44.000Z,0,0
2020-12-16T18:42:15.000Z,0,0
2020-12-16T18:12:48.000Z,0,0
2020-12-16T17:39:35.000Z,0,0
2020-12-16T17:03:04.000Z,0,0
2020-12-16T16:45:39.000Z,0,0
2020-12-16T16:18:11.000Z,0,0
2020-12-16T15:50:12.000Z,0,0
2020-12-16T15:40:48.000Z,0,0
2020-12-16T15:19:57.000Z,0,0
2020-12-16T14:49:19.000Z,0,0
2020-12-16T14:39:38.000Z,0,0
2020-12-16T14:18:47.000Z,0,0
2020-12-16T13:52:50.000Z,0,0
2020-12-16T13:23:58.000Z,0,0
2020-12-16T12:49:16.000Z,0,0
2020-12-16T12:39:07.000Z,0,0
2020-12-16T12:17:37.000Z,0,0
2020-12-16T11:54:10.000Z,0,0
2020-12-16T11:42:23.000Z,0,0
2020-12-16T11:20:35.000Z,0,0
2020-12-16T10:55:24.000Z,0,0
2020-12-16T10:43:44.000Z,0,0
2020-12-16T10:18:10.000Z,0,0
2020-12-16T09:46:00.000Z,0,0
2020-12-16T09:21:25.000Z,0,0
2020-12-16T08:50:17.000Z,0,0
2020-12-16T08:41:08.000Z,0,0
2020-12-16T08:17:58.000Z,0,0
2020-12-16T07:47:52.000Z,0,0
2020-12-16T07:21:10.000Z,0,0
2020-12-16T06:49:40.000Z,0,0
2020-12-16T06:40:29.000Z,0,0
2020-12-16T06:17:18.000Z,0,0
2020-12-16T00:55:17.000Z,0,0
2020-12-16T00:43:37.000Z,0,0
2020-12-16T00:18:04.000Z,0,0
2020-12-15T23:55:04.000Z,0,0
2020-12-15T23:44:27.000Z,0,0
2020-12-15T23:20:14.000Z,0,0
2020-12-15T22:52:46.000Z,0,0
2020-12-15T22:41:16.000Z,0,0
2020-12-15T22:16:25.000Z,0,0
2020-12-15T21:49:43.000Z,0,0
2020-12-15T21:40:27.000Z,0,0
2020-12-15T21:17:33.000Z,0,0
2020-12-15T20:50:01.000Z,0,0
2020-12-15T20:41:43.000Z,0,0
2020-12-15T20:29:01.000Z,0,0
2020-12-15T20:13:59.000Z,0,0
2020-12-15T19:46:55.000Z,0,0
2020-12-15T19:20:37.000Z,0,0
2020-12-15T18:54:12.000Z,0,0
2020-12-15T18:38:22.000Z,0,0
2020-12-15T18:11:34.000Z,0,0
2020-12-15T17:37:27.000Z,0,0
2020-12-15T17:07:36.000Z,0,0
2020-12-15T16:44:48.000Z,0,0
2020-12-15T16:17:42.000Z,0,0
2020-12-15T15:50:06.000Z,0,0
2020-12-15T15:40:29.000Z,0,0
2020-12-15T15:19:46.000Z,0,0
2020-12-15T14:48:49.000Z,0,0
2020-12-15T14:39:31.000Z,0,0
2020-12-15T14:18:23.000Z,0,0
2020-12-15T13:52:06.000Z,0,0
2020-12-15T13:23:52.000Z,0,0
2020-12-15T12:48:49.000Z,0,0
2020-12-15T12:39:02.000Z,0,0
2020-12-15T12:17:35.000Z,0,0
2020-12-15T11:53:42.000Z,0,0
2020-12-15T11:42:09.000Z,0,0
2020-12-15T11:20:04.000Z,0,0
2020-12-15T10:54:57.000Z,0,0
2020-12-15T10:43:33.000Z,0,0
2020-12-15T10:18:05.000Z,0,0
2020-12-15T09:46:15.000Z,0,0
2020-12-15T09:21:46.000Z,0,0
2020-12-15T08:49:45.000Z,0,0
2020-12-15T08:40:51.000Z,0,0
2020-12-15T08:17:34.000Z,0,0
2020-12-15T07:47:28.000Z,0,0
2020-12-15T07:20:44.000Z,0,0
2020-12-15T06:49:16.000Z,0,0
2020-12-15T06:39:59.000Z,0,0
2020-12-15T06:17:02.000Z,0,0
2020-12-15T00:53:55.000Z,0,0
2020-12-15T00:42:47.000Z,0,0
2020-12-15T00:17:39.000Z,0,0
2020-12-14T23:46:23.000Z,0,0
2020-12-14T23:20:30.000Z,0,0
2020-12-14T22:52:15.000Z,0,0
2020-12-14T22:40:37.000Z,0,0
2020-12-14T22:16:00.000Z,0,0
2020-12-14T21:49:02.000Z,0,0
2020-12-14T21:39:46.000Z,0,0
2020-12-14T21:17:20.000Z,0,0
2020-12-14T20:48:42.000Z,0,0
2020-12-14T20:38:30.000Z,0,0
2020-12-14T20:19:31.000Z,0,0
2020-12-14T19:56:35.000Z,0,0
2020-12-14T19:44:51.000Z,0,0
2020-12-14T19:16:19.000Z,0,0
2020-12-14T18:53:17.000Z,0,0
2020-12-14T18:36:13.000Z,0,0
2020-12-14T18:08:47.000Z,0,0
2020-12-14T17:32:38.000Z,0,0
2020-12-14T16:56:56.000Z,0,0
2020-12-14T16:44:27.000Z,0,0
2020-12-14T16:17:54.000Z,0,0
2020-12-14T15:49:31.000Z,0,0
2020-12-14T15:40:11.000Z,0,0
2020-12-14T15:19:31.000Z,0,0
2020-12-14T14:48:41.000Z,0,0
2020-12-14T14:39:12.000Z,0,0
2020-12-14T14:18:26.000Z,0,0
2020-12-14T13:52:05.000Z,0,0
2020-12-14T13:23:46.000Z,0,0
2020-12-14T12:48:52.000Z,0,0
2020-12-14T12:38:47.000Z,0,0
2020-12-14T12:18:12.000Z,0,0
2020-12-14T11:53:44.000Z,0,0
2020-12-14T11:42:17.000Z,0,0
2020-12-14T11:20:30.000Z,0,0
2020-12-14T10:55:01.000Z,0,0
2020-12-14T10:43:35.000Z,0,0
2020-12-14T10:18:22.000Z,0,0
2020-12-14T09:45:51.000Z,0,0
2020-12-14T09:21:30.000Z,0,0
2020-12-14T08:49:48.000Z,0,0
2020-12-14T08:40:46.000Z,0,0
2020-12-14T08:17:39.000Z,0,0
2020-12-14T07:47:35.000Z,0,0
2020-12-14T07:20:42.000Z,0,0
2020-12-14T06:49:12.000Z,0,0
2020-12-14T06:39:40.000Z,0,0
2020-12-14T06:16:55.000Z,0,0
2020-12-14T00:55:28.000Z,0,0
2020-12-14T00:44:07.000Z,0,0
2020-12-14T00:17:31.000Z,0,0
2020-12-13T23:46:20.000Z,0,0
2020-12-13T23:20:08.000Z,0,0
2020-12-13T22:51:18.000Z,0,0
2020-12-13T22:31:38.000Z,0,0
2020-12-13T22:15:12.000Z,0,0
2020-12-13T21:48:47.000Z,0,0
